"";"exemple1";"exemple2";"diametre"
"1";6,47;10,1;14,9767197262328
"2";7,02;9,8;15,0184312726444
"3";7,15;10,2;14,9829904531757
"4";7,22;10,3;15,0991051647561
"5";7,44;10,4;15,0574821498246
"6";6,99;9,8;15,0565566415767
"7";7,47;9,9;15,0160836616976
"8";7,61;10,4;14,9090172719828
"9";7,32;10,2;15,0372263953047
"10";7,22;9,5;14,9654770063754
"11";7,52;10,4;14,9818428757414
"12";6,92;9,6;14,9774092866913
"13";7,28;NA;15,01016810925
"14";6,69;NA;14,9888270945028
"15";7,24;NA;14,9828272464222
"16";7,19;NA;14,98591226031
"17";6,97;NA;14,9716616280158
"18";7,52;NA;15,0202960660875
"19";6,22;NA;14,8965118224478
"20";7,13;NA;15,1230335665389
"21";7,32;NA;14,955747419284
"22";7,67;NA;15,004084363492
"23";7,24;NA;14,9949957074912
"24";6,21;NA;15,0445849925752
"25";NA;NA;14,9753202035469
"26";NA;NA;14,9417217376254
"27";NA;NA;14,9396067699044
"28";NA;NA;15,0214028273212
"29";NA;NA;14,9324471513383
"30";NA;NA;14,9406343191558
"31";NA;NA;15,0405502738639
"32";NA;NA;15,1074504444936
"33";NA;NA;15,0458961879467
"34";NA;NA;15,0176303421381
"35";NA;NA;14,9665874721101
"36";NA;NA;15,0725494092603
"37";NA;NA;14,9920454600661
"38";NA;NA;14,9869994057634
"39";NA;NA;15,0194041478827
"40";NA;NA;15,0510089190215
"41";NA;NA;15,0279180051422
"42";NA;NA;15,0583555362675
"43";NA;NA;14,9049829999971
"44";NA;NA;14,9592602672429
"45";NA;NA;15,0622490792677
"46";NA;NA;14,9644342353845
"47";NA;NA;14,9913752395053
"48";NA;NA;14,9588598072292
"49";NA;NA;14,956601993742
"50";NA;NA;14,9508523981956
